Epoch,Modified,Original
0,1.737589843,1.497901719
1,1.285156587,1.125300826
2,1.065513891,0.959665423
3,0.934852404,0.859554474
4,0.84608558,0.786522467
5,0.781573582,0.733300024
6,0.729459867,0.680922066
7,0.692357603,0.646716723
8,0.655837044,0.605602297
9,0.625796789,0.571794891
10,0.598757306,0.544446085
11,0.575449486,0.519167303
12,0.558692562,0.48642138
13,0.540446173,0.470919668
14,0.529674884,0.446417059
